PathType,PathNo,Index,Row_X,Col_Y
SP,1,1,12,0,
SP,1,2,12,1,
SP,1,3,12,2,
SP,1,4,13,2,
SP,1,5,13,3,
SP,1,6,13,4,
SP,1,7,14,4,
SP,1,8,14,5,
SP,1,9,14,6,
SP,1,10,14,7,
SP,1,11,14,8,
SP,1,12,13,8,
SP,1,13,12,8,
SP,1,14,12,9,
SP,1,15,12,10,
SP,1,16,11,10,
SP,1,17,10,10,
SP,1,18,10,11,
SP,1,19,10,12,
SP,1,20,9,12,
SP,1,21,9,13,
SP,1,22,9,14,
SP,1,23,9,15,
SP,1,24,8,15,
SP,1,25,7,15,
SP,1,26,7,16,
SP,1,27,7,17,
SP,1,28,6,17,
SP,1,29,5,17,
SP,1,30,5,18,
SP,1,31,4,18,
SP,1,32,4,19,
SP,1,33,4,20,
SP,1,34,4,21,
SP,1,35,5,21,
SP,1,36,6,21,
SP,1,37,6,22,
SP,1,38,6,23,
SP,1,39,6,24,
SP,1,40,5,24,
SP,1,41,5,25,
SP,1,42,5,26,
SP,1,43,4,26,
SP,1,44,3,26,
SP,1,45,2,26,
SP,1,46,1,26,
SP,1,47,1,27,
SP,1,48,1,28,
SP,1,49,1,29,
