PathType,PathNo,Index,Row_X,Col_Y
SP,1,1,19,0,
SP,1,2,19,1,
SP,1,3,19,2,
SP,1,4,19,3,
SP,1,5,19,4,
SP,1,6,18,4,
SP,1,7,17,4,
SP,1,8,16,4,
SP,1,9,15,4,
SP,1,10,15,5,
SP,1,11,15,6,
SP,1,12,15,7,
SP,1,13,14,7,
SP,1,14,14,8,
SP,1,15,14,9,
SP,1,16,13,9,
SP,1,17,12,9,
SP,1,18,11,9,
SP,1,19,11,10,
SP,1,20,11,11,
SP,1,21,11,12,
SP,1,22,12,12,
SP,1,23,12,13,
SP,1,24,12,14,
SP,1,25,12,15,
SP,1,26,12,16,
SP,1,27,12,17,
SP,1,28,12,18,
SP,1,29,13,18,
SP,1,30,13,19,
SP,1,31,14,19,
SP,1,32,15,19,
SP,1,33,15,20,
SP,1,34,16,20,
SP,1,35,16,21,
SP,1,36,16,22,
SP,1,37,16,23,
SP,1,38,16,24,
SP,1,39,16,25,
SP,1,40,16,26,
SP,1,41,16,27,
SP,1,42,16,28,
SP,1,43,16,29,
