PathType,PathNo,Index,Row_X,Col_Y
SP,1,1,23,0,
SP,1,2,23,1,
SP,1,3,23,2,
SP,1,4,23,3,
SP,1,5,23,4,
SP,1,6,23,5,
SP,1,7,23,6,
SP,1,8,23,7,
SP,1,9,23,8,
SP,1,10,23,9,
SP,1,11,23,10,
SP,1,12,23,11,
SP,1,13,23,12,
SP,1,14,23,13,
SP,1,15,23,14,
SP,1,16,23,15,
SP,1,17,23,16,
SP,1,18,23,17,
SP,1,19,23,18,
SP,1,20,23,19,
SP,1,21,23,20,
SP,1,22,23,21,
SP,1,23,23,22,
SP,1,24,23,23,
SP,1,25,23,24,
SP,1,26,23,25,
SP,1,27,23,26,
SP,1,28,23,27,
SP,1,29,23,28,
SP,1,30,22,28,
SP,1,31,21,28,
SP,1,32,20,28,
SP,1,33,19,28,
SP,1,34,18,28,
SP,1,35,17,28,
SP,1,36,16,28,
SP,1,37,15,28,
SP,1,38,14,28,
SP,1,39,13,28,
SP,1,40,12,28,
SP,1,41,11,28,
SP,1,42,10,28,
SP,1,43,9,28,
SP,1,44,8,28,
SP,1,45,7,28,
SP,1,46,6,28,
SP,1,47,5,28,
SP,1,48,4,28,
SP,1,49,3,28,
SP,1,50,3,29,
