PathType,PathNo,Index,Row_X,Col_Y
SP,1,1,27,0,
SP,1,2,27,1,
SP,1,3,27,2,
SP,1,4,27,3,
SP,1,5,27,4,
SP,1,6,27,5,
SP,1,7,27,6,
SP,1,8,27,7,
SP,1,9,27,8,
SP,1,10,27,9,
SP,1,11,27,10,
SP,1,12,27,11,
SP,1,13,27,12,
SP,1,14,27,13,
SP,1,15,27,14,
SP,1,16,27,15,
SP,1,17,27,16,
SP,1,18,27,17,
SP,1,19,27,18,
SP,1,20,27,19,
SP,1,21,27,20,
SP,1,22,27,21,
SP,1,23,27,22,
SP,1,24,27,23,
SP,1,25,27,24,
SP,1,26,27,25,
SP,1,27,27,26,
SP,1,28,27,27,
SP,1,29,27,28,
SP,1,30,26,28,
SP,1,31,25,28,
SP,1,32,24,28,
SP,1,33,23,28,
SP,1,34,22,28,
SP,1,35,21,28,
SP,1,36,21,29,
